# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.8970000000000007,0.15,-0.3922038282258617,-3.5135135205689423,2.2086467076644754,-1.0953898390589703e-08,0.15660501049206926,-0.07197146577022927,2.095074081142101,-0.1780419728315285
0.8980000000000007,0.15,-0.39571790989225475,-3.5141432751777386,2.2195844951884567,-4.988746462622831e-09,0.1539181190400475,-0.07097146805344699,2.051828675646809,-0.1744891821724297
0.8990000000000007,0.15,-0.3992314728147307,-3.5136594012465006,2.2302964077383014,-2.8571626642635155e-09,0.1513326719923135,-0.0699714703227292,2.006432991619439,-0.1698403835517038
0.9000000000000007,0.15,-0.4027447577056766,-3.5134165612809407,2.24108105197666,-2.1776058090314936e-09,0.1493382053702264,-0.06897147259109303,1.9615081779243124,-0.16414725868378904
0.9010000000000007,0.15,-0.4062578651259751,-3.513274506304897,2.251907815456784,-1.8964715820222326e-09,0.1479281628908826,-0.06797147486143483,1.9167809537116514,-0.15746060396187064
0.9020000000000007,0.15,-0.40977083600898967,-3.5131735373020203,2.2627636626618983,-1.7068259494910225e-09,0.14710447870030535,-0.06697147713182548,1.8721350142280935,-0.14983046851454707
0.9030000000000007,0.15,-0.41328368742363863,-3.513089749692239,2.2736433751982537,-1.5458365054930172e-09,0.1468710200457219,-0.06597147940179159,1.8275237828728454,-0.1413062064421411
0.9040000000000007,0.15,-0.4163749243528019,-3.0920981640740948,2.1909209942920835,1.6721074145273005e-08,0.2063143181854872,-0.06497150875968781,0.9710929382757452,-0.13193649133305282
0.9050000000000007,0.15,-0.4194801960997115,-3.1056102546626745,2.2038413969864705,6.804202534738124e-09,0.21414467358838818,-0.06397150985078535,0.9575269745623377,-0.12219877710321053
0.9060000000000007,0.15,-0.42076635193742395,-1.2861555558132676,1.8091143052081025,1.043252115806581e-07,0.018709002774292684,-0.06297160285817348,-2.5915395892865,-0.11211385537802354
0.9070000000000007,0.15,-0.4220828616093453,-1.316510072884908,1.821426332967247,-9.148444797861616e-08,0.0020746269491148015,-0.06197160328039097,-2.5519198829768173,-0.10357250306575343
0.9080000000000007,0.15,-0.4234971595379256,-1.4142984549575512,1.8488186615357127,5.932087669376001e-08,0.006662801085146853,-0.06097159883466063,-2.3825380159802396,-0.09652277762063848
0.9090000000000007,0.15,-0.4250021835858627,-1.5050244858819344,1.8748855591998832,-3.6197056920165594e-08,0.005923204088145967,-0.059971594567280066,-2.22789820818933,-0.0908444979218534
0.9100000000000007,0.15,-0.42659384000545175,-1.5916568193350797,1.900270725367012,2.5547654645670902e-08,0.004335062450075868,-0.058971590547818524,-2.0821960211203336,-0.08642732006887187
0.9110000000000007,0.15,-0.42827125165939306,-1.6774120714453546,1.925680190293435,2.188440628714261e-08,0.003265866378119031,-0.05797158666051349,-1.9391803735105433,-0.08316749894936515
0.9120000000000007,0.15,-0.43003470032967595,-1.76344913611893,1.9513700915656185,-2.1620516175366998e-08,0.002791684523398039,-0.05697158284350511,-1.7966059059463306,-0.08096448452624994
0.9130000000000007,0.15,-0.43188473890941237,-1.8500391117001753,1.977401911042129,2.229284388401074e-08,0.0026732051775893366,-0.05597157906915861,-1.6539529455660409,-0.07971971374679761
0.9140000000000007,0.15,-0.4338219245051182,-1.9371862059040312,2.003778428070715,-2.277760938317259e-08,0.002709533966643678,-0.05497157532999463,-1.5112197150388764,-0.07933634207490506
0.9150000000000007,0.15,-0.43576396213879687,-1.9420382921251054,2.0120730490932583,-2.6078975942434728e-08,0.0025816350567701945,-0.05597152474671962,-0.491154524882238,-0.07971925425576398
0.9160000000000007,0.15,-0.43815098746478914,-2.387022849358563,2.1182875287008165,1.671575981264591e-08,0.0043289395788916225,-0.054971549959157644,-0.6881097160684393,-0.08031100871462456
0.9170000000000007,0.15,-0.4402741359805945,-2.123149281419478,2.0679269531511544,2.5289436692210027e-08,0.002065441912261078,-0.055971514911618885,-0.19153145223395496,-0.0812106783371215
0.9180000000000007,0.15,-0.44268089695515056,-2.406760476607234,2.138713326853226,2.4072980053801984e-08,0.0035793992388380006,-0.05497154965560313,-0.7018242738044512,-0.08214801524769244
0.9190000000000007,0.15,-0.4449774489876732,-2.2965530765713886,2.1226062239681736,-2.655777028890757e-08,0.0027402547543371315,-0.05597150545028672,0.09090711025867615,-0.08339160215009678
0.9200000000000007,0.15,-0.44738403525072806,-2.406587419703945,2.1552325456183827,2.5174419798342703e-08,0.00329726321796388,-0.0569714976233222,0.2808994519720931,-0.08451438253488157
0.9210000000000007,0.15,-0.4498800860928647,-2.49605214742733,2.1835645332548363,-2.4111585429917906e-08,0.0034586015481068368,-0.05797149098638354,0.4299357812760235,-0.08541803505236212
0.9220000000000007,0.15,-0.45302725315548265,-3.1471628126628817,2.3370525819664953,1.130689072204257e-08,0.007460198503397105,-0.05697150514265847,0.624164126835704,-0.0860282813931029
0.9230000000000007,0.15,-0.45569721920398065,-2.6699675662888773,2.241173989472963,2.5323086925712576e-08,0.0017566474103567114,-0.057971481689904396,0.7005733813649152,-0.0862488002840536
0.9240000000000007,0.15,-0.4586024251299431,-2.905207031855285,2.3026171643041553,2.7471515027801504e-08,0.0038986968845136907,-0.05697151989606319,0.09069863794625166,-0.08604801830642014
0.9250000000000007,0.15,-0.4614468471292394,-2.844423980681509,2.298804785997571,-2.72884092944789e-08,0.003723042464879846,-0.05797147200407537,0.973031880567204,-0.08575835533311459
0.9260000000000007,0.15,-0.46484318984088235,-3.396340602002487,2.4311416825514396,-1.4682492095496602e-08,0.006377183441449663,-0.05697149218544006,0.971960083411964,-0.08491525457340379
0.9270000000000007,0.15,-0.46788530411527834,-3.042116557685644,2.3632880441096407,2.559680335908504e-08,0.003097304681017964,-0.05797146098411709,1.282686323620919,-0.08353245807737208
0.9280000000000007,0.15,-0.4713428267632431,-3.4575223409106184,2.4657783096224364,-2.0415354169360448e-08,0.00554314186251279,-0.05697148935044826,1.0160397293709842,-0.08145873616523071
0.9290000000000007,0.15,-0.4757707577835897,-4.427957850839138,2.6927491852710945,-1.0345827623441031e-08,0.1866011427880396,-0.055971504178170976,2.843983847501965,-0.07885213316879992
0.9300000000000007,0.15,-0.4801996327699954,-4.428934752319674,2.7064671389339803,-4.117215330838511e-09,0.1828347837374387,-0.054971508043386345,2.7909065423190778,-0.07475930180751221
0.9310000000000007,0.15,-0.48462796739636294,-4.4284266912182355,2.719882777498372,1.6341689268965146e-09,0.17892152583745713,-0.053971511892608286,2.734959844144622,-0.06924466833599115
0.9320000000000007,0.15,-0.4890560037537179,-4.428160792792811,2.733376652651349,6.189626589048203e-10,0.1754455775249966,-0.0529715157431243,2.679486440893441,-0.06237344724721283
0.9330000000000007,0.15,-0.49348384426096825,-4.427997402827075,2.746918287183147,2.2945645383742885e-10,0.1724019034260382,-0.05197151959503387,2.6242141807283392,-0.05420982036265001
0.9340000000000007,0.15,-0.49791153099660806,-4.427876135551432,2.760494497162534,1.1445333569781724e-10,0.16979821688975377,-0.05097152344637856,2.569025414683297,-0.044817070599855
0.9350000000000007,0.15,-0.5023390818147543,-4.4277727308713075,2.774099987787346,1.0586109766563823e-10,0.16764890534648566,-0.04997152729779163,2.5138728679359494,-0.03425763140688949
0.9360000000000007,0.15,-0.5067665048592124,-4.427677457253574,2.787732637087217,1.0899636748717967e-10,0.1659693484320273,-0.048971531150230556,2.4587375653378705,-0.022593098281209825
0.9370000000000007,0.15,-0.511193804381282,-4.4275864108424,2.8013915957855784,1.1017053935802323e-10,0.16477318833330112,-0.04797153500243855,2.4036118823922283,-0.009884225496366297
0.9380000000000007,0.15,-0.5156209830739763,-4.427498027525211,2.815076525593946,-1.1170227801820363e-10,0.16407090008387115,-0.046971538855560484,2.3484927546146603,0.0038090826554988983
0.9390000000000007,0.15,-0.5200480430040472,-4.427411678037671,2.828787292386882,-1.1298436512897715e-10,0.16386898776976083,-0.045971542709380524,2.2933789366293267,0.01842778238233759
0.9400000000000007,0.15,-0.5244749859886196,-4.4273271110987675,2.8425238446017227,-1.1350467501411343e-10,0.1641695533535831,-0.044971546562672986,2.2382699194929945,0.03391370117605565
0.9410000000000007,0.15,-0.5284284645850515,-3.9563244199953953,2.751535555856939,2.00020267877358e-08,0.2605566974592071,-0.04397158051960769,1.2749046754621385,0.050209548277007854
0.9420000000000007,0.15,-0.5324020300492692,-3.9753489685830323,2.768424916743912,8.609827517602753e-09,0.2701814050216997,-0.042971582789954825,1.2620622214825383,0.06677845461691909
0.9430000000000007,0.15,-0.5363971618499334,-3.995642731152897,2.785668867005619,4.388056140669505e-09,0.2773681089452372,-0.04197158463073091,1.2514508229539758,0.08359858122368428
0.9440000000000007,0.15,-0.5387305995498518,-2.3334404546841796,2.428755922893693,1.6374694844500937e-07,0.02130868965484167,-0.04097167193638573,-2.0045325293333915,0.1006496387543692
0.9450000000000007,0.15,-0.5410915294957376,-2.360930898581854,2.4436556018913005,-1.3327576688142405e-07,0.011343376225022815,-0.03997167333678164,-1.9824592704754511,0.11619488059492994
0.9460000000000007,0.15,-0.5435616100461224,-2.470081599337332,2.4767990083277045,7.823936741486771e-08,0.01637879088650094,-0.038971668952902265,-1.803155186040757,0.13027239382724154
0.9470000000000007,0.15,-0.5461365730040366,-2.574964209235362,2.5092721849868465,4.0075303076037017e-08,0.013847474271271174,-0.037971664587818525,-1.6333337046064602,0.1430033410654598
0.9480000000000007,0.15,-0.5488144665188734,-2.677895045950511,2.541580595275894,2.2745329175677398e-08,0.010485014218016732,-0.03697166042228094,-1.4684810224536093,0.15450179422003862
0.9490000000000007,0.15,-0.5515941454772445,-2.7796807263960654,2.573899514096942,-1.7876402764059396e-08,0.008236215021172192,-0.03597165650197475,-1.3070190048921373,0.16487722504204175
0.9500000000000007,0.15,-0.5544786745807462,-2.884531101239258,2.607163133305487,1.790089746945993e-08,0.007106070562636679,-0.03497165258595846,-1.140814742814336,0.17423538784950363
0.9510000000000007,0.15,-0.5574699873461827,-2.9913149959722625,2.641127892965712,-1.9098098640702526e-08,0.006629026485525848,-0.03397164872230118,-0.9720850738667818,0.18268265139327272
0.9520000000000007,0.15,-0.5605696685456758,-3.0996836816780724,2.6757215364013285,2.019031121808171e-08,0.006458058698805951,-0.03297164492042203,-0.8015248438304645,0.19032475574887256
0.9530000000000007,0.15,-0.5637790433203788,-3.20937753159963,2.7108907887901106,2.06394150832894e-08,0.006413480245341067,-0.031971641193474946,-0.6296530131052585,0.19726640326611614
0.9540000000000007,0.15,-0.5670992717961056,-3.3202315304753847,2.7466027972304525,-2.086660227958852e-08,0.0064253365865591695,-0.030971637555046387,-0.45680307707263634,0.20361095251920264
0.9550000000000007,0.15,-0.570531413438496,-3.4321450181786535,2.7828386294977,2.0888303031520295e-08,0.006474006888772207,-0.029971634018133957,-0.283182509422107,0.20946021811781407
0.9560000000000007,0.15,-0.5740764632432618,-3.5450535255928632,2.81958716514317,-2.0790592737721386e-08,0.006555852344925465,-0.028971630591723356,-0.10892782498238507,0.2149143426047888
0.9570000000000007,0.15,-0.5777353741945508,-3.658915042418149,2.8568421285171803,2.0823165923463943e-08,0.0066693447235254225,-0.027971627287394656,0.06586852341281035,0.22007170972190954
0.9580000000000007,0.15,-0.5815090673343934,-3.773697627963288,2.8945993873260703,2.0619487450801444e-08,0.006811700670266557,-0.026971624113732988,0.24113398458913105,0.22502888390977896
0.9590000000000007,0.15,-0.5853984431764977,-3.889380755319628,2.932857275852781,-2.0532804403711195e-08,0.006979235560518463,-0.025971621081625644,0.41681839165290413,0.22988056268958676
0.9600000000000007,0.15,-0.589404388579002,-4.005950770319536,2.971615612480579,2.0452599111780985e-08,0.007168253703623726,-0.0249716181978512,0.5928850661751545,0.2347195429689806
0.9610000000000007,0.15,-0.5946270885772348,-5.222771220288966,3.2554038825833254,-1.441351073314021e-08,0.23281551443867204,-0.02397163692241943,2.889774563566157,0.2396366962637244
0.9620000000000007,0.15,-0.5998514395323118,-5.224523768665367,3.2719115108867074,-6.0849018194965905e-09,0.228261401328214,-0.02297164254689687,2.8290668832440162,0.24584267796449213
0.9630000000000007,0.15,-0.6050753490036123,-5.224183473716806,3.2879879439427917,-2.8479080353684734e-09,0.2232777644677781,-0.021971648139379456,2.764310312876626,0.25327244769073504
0.9640000000000007,0.15,-0.6102989960614857,-5.224022435002125,3.3041334754827725,-1.7770748354785977e-09,0.21859138838206088,-0.020971653727190225,2.6999045753409625,0.2618596717439577
0.9650000000000007,0.15,-0.6155224598639878,-5.2239407622150855,3.32032632013889,-1.44637936447165e-09,0.2141892317156601,-0.019971659312995486,2.635654934805319,0.27153911539795905
0.9660000000000007,0.15,-0.6207457737363825,-5.223892545854146,3.3365564575983493,-1.2930442420946204e-09,0.21007265831641625,-0.01897166489956991,2.5714719318233765,0.28224654911638486
0.9670000000000007,0.15,-0.6259689524045636,-5.2238591240742,3.352819817107706,-1.1777320378649532e-09,0.2062524060073205,-0.017971670486202067,2.5073191864790765,0.2939187120867389
0.9680000000000007,0.15,-0.6311920030730387,-5.22383293567111,3.3691147518945597,-1.0759547845730961e-09,0.2027429958378481,-0.0169716760744738,2.4431819464503857,0.30649330415972836
0.9690000000000007,0.15,-0.6364149299063897,-5.223810916472617,3.3854405972010575,-9.838737750891053e-10,0.1995602677445691,-0.015971681664894037,2.3790542180438172,0.3199089889068108
0.9700000000000008,0.15,-0.6416377358445547,-5.223791826339659,3.401797086610065,-9.005581984291351e-10,0.19672019709357066,-0.014971687255116209,2.314933559817065,0.3341054007309238
0.9710000000000008,0.15,-0.646860423336234,-5.223775163023075,3.41818411486563,-8.253738952015195e-10,0.19423821276168957,-0.013971692847800412,2.2508189717396627,0.3490231531792388
0.9720000000000008,0.15,-0.6520829946348343,-5.223760722395674,3.4346016418390968,-7.577053577614064e-10,0.19212870877724164,-0.012971698443528403,2.1867100308075917,0.36460384730926104
0.9730000000000008,0.15,-0.6573054519190067,-5.223748421887138,3.451049653976046,-6.968935577213782e-10,0.1904046346450911,-0.011971704046228595,2.122606553532988,0.3807900796453634
0.9740000000000008,0.15,-0.6625277973411324,-5.223738227883127,3.4675281484412865,-6.422332814161931e-10,0.18907712927314035,-0.010971709677743071,2.0585084592848664,0.39752544955242186
0.9750000000000008,0.15,-0.6677500330471761,-5.223730126836002,3.4840371268112182,-5.931623119061809e-10,0.1881551965498019,-0.009971712451919183,1.994414189304266,0.4147545659637665
0.9760000000000008,0.15,-0.6729721611840745,-5.223724112685631,3.5005765923242986,-5.490873460069818e-10,0.18764543369252962,-0.008971720706524482,1.9303295154021194,0.4324230526383973
0.9770000000000008,0.15,-0.6781941839039899,-5.223720183671051,3.5171465491899294,-5.09537649156155e-10,0.18755182707849355,-0.007971726336697222,1.8662459175147645,0.4504775566383136
0.9780000000000008,0.15,-0.6834161033644953,-5.223718338245055,3.5337470016901475,-4.740789021064669e-10,0.18787562849503758,-0.006971731942603817,1.8021688855626303,0.46886574850913554
0.9790000000000008,0.15,-0.6883943179496314,-4.985647138528923,3.4974113040927355,1.3262440575341006e-08,0.30251265631098734,-0.0059717526391930235,1.2789791654154068,0.4875363293264298
0.9800000000000008,0.15,-0.6933947524824261,-5.0063915282637215,3.518097810968153,5.323025575876272e-09,0.31300383238380936,-0.004971756818616081,1.257690204473831,0.5061961600452174
0.9810000000000008,0.15,-0.6984211471438452,-5.03052346255303,3.539621554245869,2.0534010047867923e-09,0.3192529812726382,-0.003971760564862907,1.242684174842719,0.5248243550069756
0.9820000000000008,0.15,-0.7034748281626444,-5.055869794029789,3.5615078092395933,1.2639835844652225e-09,0.32627458125432834,-0.0029717642178282763,1.2297212563496065,0.5434038493293064
0.9830000000000008,0.15,-0.7085569902638841,-5.082282048185505,3.5837269679823813,-1.4041916454796362e-09,0.33401972875078473,-0.0019717678279293997,1.2184995008650903,0.5619190771905375
0.9840000000000008,0.15,-0.7127280394441219,-4.171074392371141,3.3974890453481725,2.223236828033184e-07,0.02563786530108422,-0.0009718201889955883,-0.6014710552098799,0.580355785855084
