# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
1.2669999999999713,0.15,0.20726226566832756,0.9579641821034872,-1.0242901299116354,-2.5290782275223618e-08,0.0006206426188927341,-0.3807500435408555,-2.158764058848811,-1.4355134958859144
1.2679999999999712,0.15,0.20826211223002122,0.9998466408636542,-1.0371318197691048,2.5264225016340307e-08,0.0006495733850881178,-0.3817500472978612,-2.2473968275302916,-1.4442410871752025
1.268999999999971,0.15,0.20930404724368634,1.0419351038208868,-1.0501267278267792,-2.5290278792680563e-08,0.0006790609642141406,-0.38275005105693194,-2.336912590696456,-1.4531928132514849
1.269999999999971,0.15,0.2103882838687557,1.0842367271999542,-1.0632771896492805,2.5225003830883854e-08,0.0007091239968509401,-0.38375005481701874,-2.4273276818639564,-1.462406137390281
1.2709999999999708,0.15,0.21151504547534772,1.126761721736977,-1.0765862387991352,-2.5293991010063448e-08,0.0007397856793052282,-0.3847500585767609,-2.5186644776900975,-1.4719179985709114
1.2719999999999707,0.15,0.21268456266978628,1.1695173236991245,-1.0900562733048338,2.5190024180413846e-08,0.0007710661764917271,-0.3857500623367527,-2.610939665475485,-1.4817648158318415
1.2729999999999706,0.15,0.21389707635169325,1.212513826439382,-1.103690390060745,-2.5301849973764977e-08,0.00080299021822264,-0.38675006609489704,-2.7041759846903752,-1.4919824897912315
1.2739999999999705,0.15,0.2151528347465731,1.2557585559063442,-1.117491052300616,-2.5159056641051368e-08,0.0008355794264497613,-0.38775006985144356,-2.798390498758067,-1.5026064076083572
1.2749999999999704,0.15,0.2164520960849385,1.2992615171692967,-1.1314613383746028,2.5226560815021028e-08,0.0008688595925620035,-0.3887500736058105,-2.8936055858436807,-1.5136714450999071
1.2759999999999703,0.15,0.21779512753793773,1.3430316509304212,-1.145604115658028,-2.5130844951462857e-08,0.0009028553148624021,-0.38975007735711586,-2.989841661343366,-1.5252119718896051
1.2769999999999702,0.15,0.21918220411703623,1.3870767975795413,-1.1599220300261317,2.5158284353806996e-08,0.0009375910677957398,-0.3907500811042406,-3.0871170957466436,-1.5372618556688609
1.27799999999997,0.15,0.2206136113733574,1.4314074968428667,-1.174418348370326,-2.510874845055654e-08,0.0009730951023029345,-0.39175008484617213,-3.185455617832527,-1.549854465543195
1.27899999999997,0.15,0.22208964244740576,1.4760313381807781,-1.1890957085900586,2.509526138768293e-08,0.001009392513516233,-0.3927500885827915,-3.284875318804932,-1.5630226783999803
1.2799999999999698,0.15,0.22361060112473857,1.5209589667203154,-1.2039574483544258,-2.5091375841544994e-08,0.0010465131462198667,-0.3937500923126278,-3.3854003420824585,-1.576798882407834
1.2809999999999697,0.15,0.22559898790717317,1.9883896218214707,-1.312912562620033,1.1051344086477876e-08,0.08902558719652649,-0.394750087755422,-4.311067142658438,-1.5912149838956748
1.2819999999999696,0.15,0.22729317206831712,1.6941672710707085,-1.25360187152283,-1.0640690159648667e-08,0.11604683581825578,-0.39575006786089095,-3.755546579864415,-1.606738316841281
1.2829999999999695,0.15,0.2276797122799358,0.38654052560989977,-0.9681799571647929,-3.6177089127025043e-08,0.004362104738859597,-0.39675001066233784,-1.2187435557417223,-1.6230413327002773
1.2839999999999694,0.15,0.22806719194939484,0.3874796101129753,-0.9706470462688669,3.892920006091778e-08,0.0007042061504166744,-0.3977500132358085,-1.2208727106485666,-1.6387555056705057
1.2849999999999693,0.15,0.228508066277249,0.44087429553498175,-0.9847861397195234,-3.3580891863784086e-08,0.0020512744833411207,-0.3987500180920531,-1.3254225986734929,-1.653887192663852
1.2859999999999692,0.15,0.22900051598331622,0.4924497143393824,-0.9986526631378776,2.8642022068646316e-08,0.0019637989392721033,-0.39975002251667147,-1.4270362425381544,-1.6684970930861307
1.286999999999969,0.15,0.22954040296718015,0.539887001509267,-1.0117267271534125,-2.6007358229669573e-08,0.0015377639497306905,-0.4007500266265194,-1.5211654433164572,-1.682643233008757
1.287999999999969,0.15,0.23012685016953804,0.5864472257176033,-1.0247239144399358,2.493056409490915e-08,0.0011881399263811692,-0.4017500306965103,-1.6141274026132406,-1.6963785899624158
1.2889999999999688,0.15,0.2307596916475374,0.632841505255024,-1.0378005385264826,-2.4838455341621407e-08,0.0009802093318662,-0.4027500347823365,-1.7073000892808738,-1.7097545228280326
1.2899999999999687,0.15,0.231438989291118,0.6792976744217601,-1.051007142178518,2.4832722939963664e-08,0.0008740985034634851,-0.403750038889392,-1.8011262999927173,-1.7228215108423939
1.2909999999999686,0.15,0.2321648849197418,0.7258956636704059,-1.0643619235670243,-2.5100539295497306e-08,0.0008234298011557327,-0.40475004301118767,-1.8957627560581423,-1.7356293813658854
1.2919999999999685,0.15,0.23293754786329068,0.7726629838186815,-1.0778716161006403,-2.5044572508736742e-08,0.0007995704034796423,-0.40575004714169816,-1.99126478006115,-1.7482273814225486
1.2929999999999684,0.15,0.2337571616323207,0.8196138156698679,-1.0915400559664212,2.515128651614514e-08,0.0007892598390012975,-0.4067500512792954,-2.087661991544329,-1.7606641942617884
1.2939999999999683,0.15,0.23462391781806471,0.8667562399297105,-1.1053697579964321,-2.5108581571036227e-08,0.0007875427234628777,-0.4077500554208433,-2.1849722700439695,-1.7729879422404882
1.2949999999999682,0.15,0.2355380135028267,0.9140957476832013,-1.1193626817376403,2.5132189083816213e-08,0.0007927459223879735,-0.40875005956540655,-2.2832085316672823,-1.785246183725086
1.295999999999968,0.15,0.23649965370461326,0.9616402746566173,-1.1335213449516022,-2.512201965496163e-08,0.0008040769748396396,-0.40975006371225775,-2.382388527934748,-1.7974859077375993
1.296999999999968,0.15,0.23750904864833272,1.0093950277893073,-1.1478476788867553,2.5095065057794247e-08,0.0008208172923805369,-0.4107500678603959,-2.482524775820574,-1.8097535315839093
1.2979999999999678,0.15,0.23856641721429622,1.0573686625316205,-1.162344395679539,-2.5132615366626734e-08,0.0008422152214025731,-0.41175007200938407,-2.583636582297462,-1.8220948960699552
1.2989999999999677,0.15,0.2396719844260534,1.10556732217945,-1.1770136709641847,2.5060351749320606e-08,0.0008675466656006006,-0.4127500761574201,-2.6857384516183793,-1.8345552647248364
1.2999999999999676,0.15,0.24082598490504184,1.1540006046819518,-1.1918584649863364,-2.51466434844195e-08,0.0008961876616518719,-0.41375008030207305,-2.7888517008317475,-1.8471793208065221
1.3009999999999675,0.15,0.24202866027151337,1.2026755089238506,-1.2068811845359901,-2.5029098399642708e-08,0.0009276277606049738,-0.41475008444359074,-2.8929926827512054,-1.8600111682873623
1.3019999999999674,0.15,0.2432802620997202,1.2516019889772336,-1.2220849120921733,2.5114403395576273e-08,0.0009614705288084983,-0.4157500885808789,-2.9981836004262075,-1.8730943304972947
1.3029999999999673,0.15,0.24458105108994102,1.3007891709466648,-1.237472571578104,-2.5000001065849442e-08,0.0009974085094811842,-0.4167500927139909,-3.104445153931715,-1.886471752200191
1.3039999999999672,0.15,0.24593129615468393,1.3502452671460923,-1.2530469073163533,2.50391770685484e-08,0.0010352049379054558,-0.4177500968397976,-3.2117963668812246,-1.9001858011334367
1.304999999999967,0.15,0.2473312772524066,1.39998132361,-1.2688113154029659,-2.4976875196716284e-08,0.0010746821080959198,-0.4187501009585548,-3.3202618845179077,-1.9142782689304982
1.305999999999967,0.15,0.24878128256260532,1.4500055614708878,-1.284768592021905,2.496941457401406e-08,0.0011157016473661292,-0.4197501050694641,-3.429860967699207,-1.928790375300873
1.3069999999999669,0.15,0.25028161161987583,1.5003293359224898,-1.3009222520672474,-2.4958910158981675e-08,0.0011581642850925894,-0.4207501091712651,-3.5406190882937407,-1.9437627695681081
1.3079999999999667,0.15,0.25183257246109014,1.550961149343726,-1.3172752051759324,2.4905051689491407e-08,0.001201994221087337,-0.42175011326210066,-3.652556280639284,-1.9592355357598026
1.3089999999999666,0.15,0.2534344847240107,1.6019126027284314,-1.3338310726082345,-2.4946545802636598e-08,0.0012471425851711627,-0.4227501173422026,-3.7656987230442747,-1.9752481950031293
1.3099999999999665,0.15,0.2550876767779132,1.6531924277021912,-1.3505928673982175,2.4846276507132183e-08,0.0012935743739263962,-0.42375012140875,-3.880067129386127,-1.9918397114131934
1.3109999999999664,0.15,0.25679248879840016,1.7048124307046955,-1.3675643095833776,-2.493986871885883e-08,0.0013412738207358166,-0.42475012546190194,-3.995688311966591,-2.0090484952499335
1.3119999999999663,0.15,0.2585492698905633,1.756781541347204,-1.3847485099331296,-2.4793133650318593e-08,0.0013902327561679186,-0.4257501295001591,-4.112583606190132,-2.0269124095214717
1.3129999999999662,0.15,0.2608458345314113,2.2965686099293334,-1.5105722572923326,1.1616542512599865e-08,0.10259241448133793,-0.42675012426152237,-5.182180655429585,-2.0454687738278023
1.313999999999966,0.15,0.26300741524321003,2.1615924090539425,-1.48763396143071,5.133700575754574e-09,0.11377423514703407,-0.42775011461828183,-4.941002016168181,-2.065257662340455
1.314999999999966,0.15,0.2649772480729878,1.9697999196965166,-1.4517434772589617,-9.041593660530727e-09,0.13456828069838841,-0.4287501011011001,-4.587382363791193,-2.086112675180491
1.3159999999999659,0.15,0.26547747154733997,0.5002241806300097,-1.1311871248072372,-4.4882050839418876e-08,0.0062021499444723325,-0.429750038649906,-1.7376658976804251,-2.1078111943904814
1.3169999999999658,0.15,0.26598242690279295,0.504955365145797,-1.1349926754369428,4.596054749316669e-08,0.0011194758044964135,-0.43075004206757694,-1.7484985555131571,-2.1288148407966823
1.3179999999999656,0.15,0.2665483798142789,0.5659528548499259,-1.1513277098205699,-3.783432642923053e-08,0.002853508456418573,-0.4317500475911793,-1.8692362734901067,-2.1491342160206255
1.3189999999999655,0.15,0.26717405956222107,0.6256797589171222,-1.167531383250834,3.035363284975638e-08,0.002728861963909286,-0.4327500525271246,-1.9881959278343702,-2.1688381796028198
1.3199999999999654,0.15,0.26785476537424263,0.6807058420988189,-1.18283798725507,-2.6278886379351306e-08,0.002111262351890662,-0.43375005706671854,-2.0986664719128796,-2.187993392271438
1.3209999999999653,0.15,0.2685896296092286,0.7348642787094225,-1.1980890346098025,2.4662187202260512e-08,0.001611101496032516,-0.4347500615678863,-2.208075250386062,-2.2066607811078085
1.3219999999999652,0.15,0.269378547709165,0.7889181529904685,-1.2134524643301918,-2.4435276176794175e-08,0.0013212609237171016,-0.43575006610017586,-2.317901800489445,-2.22489956825519
1.322999999999965,0.15,0.2702216424216168,0.8430947731902159,-1.228978895504315,2.4469956575566742e-08,0.0011803018674543784,-0.4367500706630214,-2.4285886072439844,-2.242768061479034
1.323999999999965,0.15,0.27111910977760284,0.8974674248487151,-1.2446852407073812,-2.478748675947738e-08,0.0011184776330255921,-0.43775007524315535,-2.540280121978384,-2.2603238784274393
1.3249999999999649,0.15,0.2720711689893309,0.9520592901805763,-1.2605774471529108,-2.4771004832543005e-08,0.001093153559420907,-0.43875007982955627,-2.6530238405056026,-2.27762400843887
1.3259999999999648,0.15,0.27307805156825743,1.0068826688213346,-1.2766590989939757,2.4886234376923293e-08,0.0010850238543968957,-0.43975008441858177,-2.7668462820506186,-2.294724821971201
1.3269999999999647,0.15,0.2741399965895511,1.0619451245897797,-1.2929327581947836,-2.485759459792613e-08,0.0010873002106860936,-0.4407500890048761,-2.8817648686098347,-2.31168206904467
1.3279999999999645,0.15,0.2752572486660139,1.1172521951497854,-1.309400555785288,2.4864335086739027e-08,0.0010980259180851447,-0.44175009358873685,-2.997793150665594,-2.3285508732364195
1.3289999999999644,0.15,0.27643006059091135,1.1728120610055472,-1.3260652254832346,-2.4870345853782388e-08,0.001116432983549642,-0.4427500981688397,-3.1149499042085167,-2.3453857240965186
1.3299999999999643,0.15,0.27765869078586347,1.228630350565492,-1.3429289546647645,2.4816790329469435e-08,0.0011417537076463715,-0.44375010274237003,-3.2332490180407527,-2.362240472838115
1.3309999999999642,0.15,0.27894340688034935,1.284716271767272,-1.359994742037718,-2.4880174260686438e-08,0.0011730888875375665,-0.44475010730855424,-3.352711430125574,-2.3791683258790663
1.331999999999964,0.15,0.2802844834009363,1.341076721788664,-1.37726509622597,2.4774406630769697e-08,0.0012095275969491346,-0.4457501118659801,-3.47335367550583,-2.3962218426022224
1.332999999999964,0.15,0.2816822053642295,1.397722190771766,-1.3947433433445346,-2.4896433249397637e-08,0.0012502701163023431,-0.4467501164133305,-3.595199380623402,-2.413452931180352
1.3339999999999639,0.15,0.28313686585727726,1.4546607492707821,-1.412432298429466,-2.473820692846332e-08,0.0012946612363148383,-0.4477501209485413,-3.7182675703724066,-2.4309128485929397
1.3349999999999638,0.15,0.2846487690921365,1.5119035224157034,-1.4303354772104422,2.4771808714331905e-08,0.0013421941149824176,-0.4487501254701185,-3.8425833234157043,-2.4486521985528595
1.3359999999999637,0.15,0.2862182296891536,1.5694609186240371,-1.4484562647532542,-2.470630589222985e-08,0.0013924790245071642,-0.44975012997719266,-3.968170447285422,-2.4667209330287534
1.3369999999999636,0.15,0.28784557186219095,1.6273425315467573,-1.4667978919718039,2.468679171975289e-08,0.001445218309764454,-0.45075013446721557,-4.095051279997827,-2.4851683534047435
1.3379999999999634,0.15,0.2895311322848824,1.6855608210994648,-1.4853642524635648,-2.4682831896468747e-08,0.001500190006264875,-0.4517501389392031,-4.2232538622954525,-2.5040431111802537
1.3389999999999633,0.15,0.29127525735776927,1.7441255143385592,-1.5041586641452271,2.4609645758703004e-08,0.0015572231438223914,-0.45275014339029274,-4.352801045905236,-2.523393212014267
1.3399999999999632,0.15,0.2930783063507968,1.8030494808270985,-1.5231851695126668,-2.466707622094267e-08,0.0016161959208361055,-0.45375014782053147,-4.4837219251677745,-2.5432660172732264
1.340999999999963,0.15,0.2949406486252726,1.862342812090644,-1.542447226456905,-2.4540239013538975e-08,0.0016770170878296598,-0.45475015222676984,-4.616040323310589,-2.563708249186506
1.341999999999963,0.15,0.296862666356764,1.9220183225628924,-1.5619489251358782,2.460141439964824e-08,0.0017396285670247826,-0.4557501566088178,-4.749785490703204,-2.584765993432992
1.342999999999963,0.15,0.29884475358226753,1.982087873853407,-1.5816941770762871,-2.4476530815304758e-08,0.0018039931536371167,-0.456750160964827,-4.8849849675626995,-2.6064847048758644
1.3439999999999628,0.15,0.3008873152013904,2.042562328760094,-1.6016867027022037,2.4483604686069922e-08,0.0018700913718287708,-0.45775016529312773,-5.021664479928409,-2.6289092125945124
1.3449999999999627,0.15,0.30355727406279637,2.6699647097906216,-1.7479371591630863,1.1280110179257008e-08,0.11904491184926433,-0.45875015919474316,-6.265547114030937,-2.652083724172051
1.3459999999999626,0.15,0.3062286008582563,2.6713416244604975,-1.7564808171204498,-4.5257045991432316e-09,0.11764667297925653,-0.45975015791297236,-6.294778897999743,-2.6766367441165415
1.3469999999999624,0.15,0.30890015344131544,2.6715770207114424,-1.7647893824366205,1.7982367714241226e-09,0.11668569062083747,-0.4607501566349559,-6.321800896076945,-2.702539041801713
1.3479999999999623,0.15,0.3115720172178008,2.6718981306713916,-1.7731330546667674,6.921965223227744e-10,0.11653707605438882,-0.4617501553580674,-6.348992776629664,-2.729760176161037
1.3489999999999622,0.15,0.31390537142754665,2.3333849293475537,-1.7061275187173877,-1.3710651349869603e-08,0.16089191438062087,-0.46275013136188314,-5.714879227337218,-2.7582697984757445
1.3499999999999621,0.15,0.3146196292636501,0.7142584193416247,-1.3534729843291828,-6.809922300981787e-08,0.009310380346017626,-0.4637500664988201,-2.5774473855175195,-2.7876877458650817
1.350999999999962,0.15,0.3153443225550016,0.7246931410758207,-1.3593513779465956,6.280017142507342e-08,0.002712087175080537,-0.4647500714564521,-2.6018676032608172,-2.81631786331384
1.351999999999962,0.15,0.31614098828739967,0.7966656086717396,-1.378946869622168,-4.507781728032803e-08,0.005227390845957391,-0.46575007774613053,-2.7465493576151903,-2.844176043873709
1.3529999999999618,0.15,0.3170068509752749,0.8658626915345095,-1.398104255292292,3.180569116826057e-08,0.004570376234773498,-0.46675008306727617,-2.8866418735066954,-2.8713418417636705
